GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24033803606,Census Tract 8036.06; Prince George's County; Maryland,B01003_001,5101,518,0.169,0.11,0.273,0.253,0.194,17.3,0.097,0.735,0,0.0245269796776454,0.058864751226349,0,0.0182200420462509,0.0322354590049054,0.0392431674842327,0.00911002102312544,0.0350385423966363,0.0140154169586545,0.137351086194814,0.108619481429573,5101,1122,0.219956871201725,2023,0.160337015986443,0.117645014451008
24041960300,Census Tract 9603; Talbot County; Maryland,B01003_001,3854,427,0.012,0.206,0.094,0.525,0.306,24.7,0.045,0.581,0.117821195973949,0.0651272942569568,0.0526939017169923,0.0763765541740675,0.0254588513913558,0.0301953818827709,0.0361160449970397,0.0337477797513322,0.0852575488454707,0.0692717584369449,0.0633510953226762,0.323860272350503,3854,953,0.247275557861962,2023,0.249356493353844,0.108878930250724
24043000601,Census Tract 6.01; Washington County; Maryland,B01003_001,2582,372,0.041,0.124,0.046,0.407,0.233,20.7,0.112,0.585,0.0226600985221675,0.038423645320197,0.0866995073891626,0.118226600985222,0.0591133004926108,0.0492610837438424,0.058128078817734,0.0364532019704434,0.0532019704433498,0.116256157635468,0.0866995073891626,0.321182266009852,2582,746,0.288923315259489,2023,0.303398430347443,0.252618841993138
24510260201,Census Tract 2602.01; Baltimore city; Maryland,B01003_001,5719,971,0.058,0.117,0.028,0.432,0.186,24.2,0.021,0.677,0.0234059725585149,0.0157384987893463,0.0407586763518967,0.0274414850686037,0.0552865213882163,0,0.119451170298628,0.125504439063761,0.0472154963680387,0.0758676351896691,0.102098466505246,0.156981436642454,5719,1380,0.241300926735443,2023,0.181030407547951,0.203544353036702
24510040100,Census Tract 401; Baltimore city; Maryland,B01003_001,6359,624,0.019,0.119,0.047,0.362,1,20.2,0.025,0.839,0.0686314921681781,0.013396537510305,0.0327699917559769,0.0327699917559769,0.015045342126958,0.0175185490519373,0.0245259686727123,0.0280296784830998,0.00865622423742786,0.154987633965375,0.183841714756801,0.143446001648805,6359,187,0.0294071394873408,2023,0.87421464920044,0.38681421233099
24510150800,Census Tract 1508; Baltimore city; Maryland,B01003_001,4506,827,0.05,0.203,0,0.461,0.418,38.9,0.083,0.559,0.06419624217119,0.129958246346555,0.0516701461377871,0.058455114822547,0.022964509394572,0.035490605427975,0.0146137787056367,0,0.0307933194154489,0.0762004175365345,0.237473903966597,0.248434237995825,4506,1083,0.24034620505992,2023,0.365704745054245,0.252909409977287
24510210200,Census Tract 2102; Baltimore city; Maryland,B01003_001,3337,504,0.031,0.217,0.05,0.398,0.321,28.6,0.07,0.558,0.0961659333752357,0.103079824010057,0.00942803268384664,0.049654305468259,0.027027027027027,0,0.137649277184161,0.0314267756128221,0.032683846637335,0.0905091137649277,0.0898805782526713,0.304839723444375,3337,570,0.170812106682649,2023,0.10168094933033,0.172880202395057
24510150200,Census Tract 1502; Baltimore city; Maryland,B01003_001,2225,578,0.041,0.278,0.02,0.559,0.405,33.5,0.14,0.352,0.0777262180974478,0.155452436194896,0.110208816705336,0.0232018561484919,0.0348027842227378,0.0556844547563805,0.0150812064965197,0.0116009280742459,0.129930394431555,0.0464037122969838,0.21461716937355,0.583526682134571,2225,375,0.168539325842697,2023,0.367725223302841,0.311039234915018
24510250204,Census Tract 2502.04; Baltimore city; Maryland,B01003_001,4263,810,0.097,0.23,0,0.795,0.623,15.2,0.104,0.416,0.254129606099111,0.216645489199492,0.0660736975857687,0.116264294790343,0.0933926302414231,0.0279542566709022,0.0266836086404066,0.0285895806861499,0.0463786531130877,0.0717916137229987,0.0292249047013977,0.64294790343075,4263,1857,0.43560872624912,2023,0.61238569021225,0.253726808880181
24023000502,Census Tract 5.02; Garrett County; Maryland,B01003_001,2765,397,0.016,0.124,0.004,0.17,0.05,8.1,0.032,0.602,0.0428015564202335,0.00856031128404669,0.0108949416342412,0.0622568093385214,0.0287937743190662,0.0342412451361868,0.0116731517509728,0.0249027237354086,0.0466926070038911,0.0389105058365759,0.108949416342412,0.0684824902723736,2765,282,0.101989150090416,2023,0.071891576051712,0.142409852555919
24021752206,Census Tract 7522.06; Frederick County; Maryland,B01003_001,6592,672,0.022,0.042,0.068,0.152,0.019,3.1,0.037,0.78,0.00780532598714417,0,0,0,0.00734618916437098,0.00734618916437098,0.00826446280991736,0.0234159779614325,0,0.0211202938475666,0.0321395775941231,0.034435261707989,6592,2237,0.33935072815534,2023,0.0277174897491932,0.0578153473905347
24015031302,Census Tract 313.02; Cecil County; Maryland,B01003_001,6366,638,0.03,0.089,0.063,0.19,0.025,3.6,0.068,0.673,0.0318877551020408,0.016156462585034,0.0293367346938776,0.0255102040816327,0.0590986394557823,0.0165816326530612,0.0637755102040816,0.0752551020408163,0.0195578231292517,0.0399659863945578,0.0178571428571429,0.092687074829932,6366,1482,0.232799245994345,2023,0.108471490442753,0.0885994422364256
24017850600,Census Tract 8506; Charles County; Maryland,B01003_001,4812,649,0.017,0.167,0.007,0.226,0.135,16.6,0.034,0.668,0.00860479409956976,0,0.00737553779963122,0.00860479409956976,0.0399508297480025,0.00553165334972342,0.0098340503995083,0.0338045482483098,0.0122925629993854,0.0215119852489244,0.0528580208973571,0.031960663798402,4812,1091,0.226724854530341,2023,0.0345176458358765,0.0929139535470704
24031702800,Census Tract 7028; Montgomery County; Maryland,B01003_001,5459,861,0.001,0.104,0.035,0.334,0,4.4,0.033,0.795,0.0213084112149533,0.00785046728971963,0,0,0.0325233644859813,0.0463551401869159,0,0.00747663551401869,0,0.0186915887850467,0.186168224299065,0.034018691588785,5459,949,0.173841362886976,2023,0.0615005269646645,0.116008705723246
24031701211,Census Tract 7012.11; Montgomery County; Maryland,B01003_001,5831,718,0.04,0.079,0.156,0.294,0.002,1.8,0.052,0.727,0.0739202657807309,0.00581395348837209,0.00539867109634552,0,0.0460963455149502,0.0274086378737542,0.0278239202657807,0,0.0290697674418605,0.0660299003322259,0.0469269102990033,0.0780730897009967,5831,1244,0.213342479849083,2023,0.0948839113116264,0.0863966699244417
24043011204,Census Tract 112.04; Washington County; Maryland,B01003_001,4801,1076,0.024,0.146,0.059,0.237,0.135,14.6,0.07,0.649,0.0469924812030075,0.0244360902255639,0.0031328320802005,0.0419799498746867,0.0225563909774436,0.0119047619047619,0.0137844611528822,0.0350877192982456,0.0432330827067669,0.0645363408521303,0.100877192982456,0.18922305764411,4801,911,0.189752134971881,2023,0.0678652971982956,0.179939830353608
24037875904,Census Tract 8759.04; St. Mary's County; Maryland,B01003_001,5379,732,0.083,0.085,0.1,0.371,0.27,19.2,0.018,0.739,0.046160483175151,0.0599654874892148,0.0241587575496117,0.0491803278688525,0.122950819672131,0.0176876617773943,0.0672993960310613,0.00603968938740293,0.00603968938740293,0.0319240724762727,0.0647109577221743,0.250215703192407,5379,1104,0.205242610150586,2023,0.166310846805573,0.11311341928186
24025302802,Census Tract 3028.02; Harford County; Maryland,B01003_001,5559,632,0.013,0.121,0.078,0.366,0.194,14.5,0.052,0.633,0.063297350343474,0.0323846908734053,0.0387634936211973,0.0122669283611384,0.0525024533856722,0.0765456329735034,0.0294406280667321,0.0387634936211973,0.0269872423945044,0.0466143277723258,0.0740922473012758,0.0883218842001963,5559,1345,0.241949991005577,2023,0.199142038822174,0.136950761580891
24027605103,Census Tract 6051.03; Howard County; Maryland,B01003_001,5486,768,0.001,0.069,0.054,0.055,0.004,0.8,0.033,0.668,0.00553709856035438,0,0.00553709856035438,0,0.00498338870431894,0,0,0.0143964562569214,0,0.0332225913621263,0.00553709856035438,0.00830564784053156,5486,1300,0.23696682464455,2023,0.00920174922794104,0.0495844614157262
24047950100,Census Tract 9501; Worcester County; Maryland,B01003_001,2035,304,0.014,0.153,0.048,0.503,0.463,46.3,0.053,0.634,0.0350291909924937,0,0.0692243536280234,0.0191826522101751,0.00667222685571309,0.0667222685571309,0,0.0191826522101751,0.02418682235196,0.0433694745621351,0.153461217681401,0.0583819849874896,2035,153,0.0751842751842752,2023,0.336290657520294,0.126689293148014
24021751201,Census Tract 7512.01; Frederick County; Maryland,B01003_001,6299,762,0.008,0.072,0.038,0.141,0.038,3.6,0.027,0.623,0.0172244094488189,0,0.0103346456692913,0.00492125984251969,0.0127952755905512,0.00344488188976378,0.0123031496062992,0.0137795275590551,0.0201771653543307,0.0216535433070866,0.0369094488188976,0.0250984251968504,6299,1690,0.268296555008732,2023,0.0199510902166367,0.12590716050485
24021752201,Census Tract 7522.01; Frederick County; Maryland,B01003_001,2341,285,0.036,0.114,0.024,0.099,0,8.7,0.01,0.645,0.00835322195704057,0.00477326968973747,0.00596658711217184,0,0.0548926014319809,0.00835322195704057,0,0.00715990453460621,0.0107398568019093,0.058472553699284,0.0513126491646778,0.0465393794749403,2341,483,0.20632208457924,2023,0.0502711832523346,0.0774753145108744
24003750400,Census Tract 7504; Anne Arundel County; Maryland,B01003_001,4139,582,0.013,0.105,0.042,0.146,0.041,6.4,0.014,0.612,0,0.00931470392548237,0.0126413838988689,0.0053226879574185,0,0.0326014637391883,0.0345974717232202,0.0226214238190286,0.0179640718562874,0.0465735196274119,0.0505655355954757,0.0558882235528942,4139,1054,0.254650881855521,2023,0.0353586040437222,0.104457780569881
24001002100,Census Tract 21; Allegany County; Maryland,B01003_001,2773,412,0.028,0.201,0.009,0.235,0.181,14,0.083,0.454,0.0407632263660017,0.0919340849956635,0.02081526452732,0.0607111882046834,0.0607111882046834,0.0459670424978317,0.0277536860364267,0.0589765828274068,0.0477016478751084,0.111014744145707,0.110147441457069,0.210754553339115,2773,530,0.191128741435269,2023,0.186414510011673,0.144338795543057
24031700828,Census Tract 7008.28; Montgomery County; Maryland,B01003_001,2061,221,0.014,0.048,0.123,0.206,0,9.1,0.032,0.77,0,0.0130208333333333,0.00651041666666667,0.015625,0,0.0169270833333333,0.01171875,0,0.01171875,0,0.01953125,0.0338541666666667,2061,444,0.215429403202329,2023,0.0279524866491556,0.119735150975925
24031700904,Census Tract 7009.04; Montgomery County; Maryland,B01003_001,4016,545,0.078,0.064,0.327,0.347,0.181,20.7,0.027,0.708,0.139163916391639,0.0385038503850385,0.0324532453245325,0.0154015401540154,0.0225522552255226,0.0187018701870187,0.0044004400440044,0.0247524752475248,0.0467546754675468,0.0242024202420242,0.0511551155115512,0.107260726072607,4016,579,0.144173306772908,2023,0.133332923054695,0.091601106660108
24001001600,Census Tract 16; Allegany County; Maryland,B01003_001,1279,179,0.006,0.212,0.022,0.274,0.148,13.5,0.08,0.443,0.0892857142857143,0,0.00487012987012987,0.0357142857142857,0.0422077922077922,0.0292207792207792,0.0292207792207792,0.0600649350649351,0.193181818181818,0.125,0.0616883116883117,0.121753246753247,1279,182,0.142298670836591,2023,0.190340369939804,0.160117687448784
24027601108,Census Tract 6011.08; Howard County; Maryland,B01003_001,3691,451,0.042,0.074,0.089,0.241,0,5.4,0.023,0.815,0.0321257689678742,0.00410116199589884,0,0.0150375939849624,0,0,0.00136705399863295,0.00478468899521531,0.0478468899521531,0.0109364319890636,0.0656185919343814,0.0205058099794942,3691,758,0.205364399891628,2023,0.00794289633631706,0.102365443444253
24003750201,Census Tract 7502.01; Anne Arundel County; Maryland,B01003_001,3634,629,0.128,0.142,0.08,0.343,0.213,24.6,0.035,0.56,0.0705467372134039,0.0423280423280423,0.0264550264550265,0.0229276895943563,0.0105820105820106,0.0555555555555556,0.0899470899470899,0,0.0432098765432099,0.0564373897707231,0.082010582010582,0.170194003527337,3634,846,0.232801320858558,2023,0.186902865767479,0.0942883140006509
24033804002,Census Tract 8040.02; Prince George's County; Maryland,B01003_001,4786,668,0.115,0.071,0.324,0.361,0.157,12.8,0.061,0.606,0.012448132780083,0.0937759336099585,0.0547717842323652,0.00995850622406639,0,0.00829875518672199,0.0049792531120332,0.0190871369294606,0.0705394190871369,0.0688796680497925,0.2,0.154356846473029,4786,1954,0.408274132887589,2023,0.111805863678455,0.147951476554681
24013507601,Census Tract 5076.01; Carroll County; Maryland,B01003_001,4656,434,0.048,0.18,0.048,0.287,0.032,4.1,0.028,0.752,0.0342624854819977,0.0040650406504065,0,0.0586527293844367,0.032520325203252,0.0185830429732869,0.0145180023228804,0.0180023228803717,0.0261324041811847,0.099883855981417,0.0476190476190476,0.172473867595819,4656,924,0.198453608247423,2023,0.10983107239008,0.0919099901261847
24033805000,Census Tract 8050; Prince George's County; Maryland,B01003_001,5921,1358,0.086,0.119,0.253,0.512,0.043,7.8,0.06,0.665,0.0590248075278015,0.0153977758768178,0.0795551753635586,0.0171086398631309,0.0316509837467921,0.0076988879384089,0.0513259195893927,0.0479041916167665,0,0.018819503849444,0.104362703165098,0.129597946963216,5921,1020,0.172268197939537,2023,0.125369369983673,0.139874485835572
24035810700,Census Tract 8107; Queen Anne's County; Maryland,B01003_001,3875,508,0.02,0.101,0.02,0.181,0.08,6.9,0.021,0.707,0.0443548387096774,0.0174731182795699,0.0221774193548387,0.0147849462365591,0.0423387096774194,0.0127688172043011,0,0.00537634408602151,0.0188172043010753,0.0369623655913979,0.0826612903225806,0.0961021505376344,3875,883,0.227870967741936,2023,0.093326598405838,0.0837887291842594
24003730606,Census Tract 7306.06; Anne Arundel County; Maryland,B01003_001,4615,593,0.041,0.069,0.043,0.196,0,3.3,0.035,0.72,0.0304659498207885,0.00896057347670251,0,0,0.00657108721624851,0.0232974910394265,0,0.0041816009557945,0.0173237753882915,0.0567502986857826,0.022700119474313,0.00657108721624851,4615,1248,0.270422535211268,2023,0.00954669434577227,0.0739463858380398
24031700614,Census Tract 7006.14; Montgomery County; Maryland,B01003_001,5940,813,0.042,0.159,0.11,0.404,0.037,3.5,0.068,0.722,0.0209881941407958,0.0104940970703979,0.020113686051596,0.0209881941407958,0.00918233493659816,0.055094009619589,0.030170529077394,0.00918233493659816,0.0489724529951902,0.0323567993003935,0.160909488412768,0.128552689112374,5940,1471,0.247643097643098,2023,0.0882307514548302,0.0813476062807514
24021752001,Census Tract 7520.01; Frederick County; Maryland,B01003_001,5369,616,0.011,0.107,0.03,0.139,0,3.1,0.042,0.755,0.00411522633744856,0,0.00352733686067019,0,0.00705467372134039,0,0.00352733686067019,0.00646678424456202,0.0135214579659024,0.0529100529100529,0.0564373897707231,0.0423280423280423,5369,1365,0.254237288135593,2023,0.013178875669837,0.0618721236703152
24017851301,Census Tract 8513.01; Charles County; Maryland,B01003_001,5585,650,0.089,0.094,0.063,0.081,0.152,11.7,0.012,0.623,0.0331632653061225,0.00446428571428571,0.0223214285714286,0.00446428571428571,0.00510204081632653,0,0.00892857142857143,0.0102040816326531,0.0184948979591837,0.0357142857142857,0.045280612244898,0.0542091836734694,5585,1859,0.332855863921218,2023,0.0669905617833138,0.0660020523679524
24021775302,Census Tract 7753.02; Frederick County; Maryland,B01003_001,5676,480,0.018,0.1,0.034,0.222,0,2.8,0.031,0.724,0.00814176245210728,0.0186781609195402,0.0124521072796935,0.0181992337164751,0.0110153256704981,0.000478927203065134,0.010536398467433,0.0201149425287356,0.0220306513409962,0.0560344827586207,0.0296934865900383,0.046455938697318,5676,1518,0.267441860465116,2023,0.0345983579754829,0.0868621129066155
24017851100,Census Tract 8511; Charles County; Maryland,B01003_001,2967,533,0,0.083,0.022,0.182,0.108,13.3,0.056,0.67,0.0242914979757085,0.00910931174089069,0,0,0.0536437246963563,0.00809716599190283,0,0,0.0101214574898785,0.0657894736842105,0.0759109311740891,0.0566801619433198,2967,591,0.199191102123357,2023,0.0945869311690331,0.0905056300224175
24035810100,Census Tract 8101; Queen Anne's County; Maryland,B01003_001,2701,368,0.043,0.122,0.026,0.199,0.111,12.7,0.091,0.647,0.020814479638009,0.03710407239819,0.0316742081447964,0.0180995475113122,0.016289592760181,0.0226244343891403,0.0126696832579186,0.032579185520362,0.0407239819004525,0.0733031674208145,0.105882352941176,0.0760180995475113,2701,733,0.271380970011107,2023,0.0554390847682953,0.141833250371768
24005404404,Census Tract 4044.04; Baltimore County; Maryland,B01003_001,5821,759,0.037,0.152,0.054,0.33,0,3.5,0.037,0.657,0.0808491418247516,0.0374887082204155,0.0790424570912376,0.0505871725383921,0.01806684733514,0.0185185185185185,0.00813008130081301,0,0.0239385727190605,0.044263775971093,0.0167118337850045,0.111111111111111,5821,1197,0.205634770657963,2023,0.115938007831573,0.125180941249707
24003750101,Census Tract 7501.01; Anne Arundel County; Maryland,B01003_001,4808,783,0.064,0.134,0.127,0.216,0.044,6.3,0.07,0.61,0.0413169786959329,0.00774693350548741,0.0348612007746934,0.00903808908973531,0.0593931568754035,0.040025823111685,0.0232408005164622,0.0677856681730149,0.0445448676565526,0.0981278244028405,0.0974822466107166,0.128469980632666,4808,1321,0.274750415973378,2023,0.145535945892334,0.193758474078862
24005492001,Census Tract 4920.01; Baltimore County; Maryland,B01003_001,1283,167,0,0.161,0.011,0.481,0.324,30.1,0.058,0.636,0.00176056338028169,0.0440140845070423,0.028169014084507,0,0.0845070422535211,0.0352112676056338,0.0545774647887324,0.0352112676056338,0.0387323943661972,0.0316901408450704,0.169014084507042,0.186619718309859,1283,257,0.200311769290725,2023,0.225540816783905,0.150372097883093
24021751203,Census Tract 7512.03; Frederick County; Maryland,B01003_001,2181,183,0.047,0.13,0.006,0.296,0,11.3,0.011,0.474,0.0158730158730159,0.0105820105820106,0.0198412698412698,0,0.0132275132275132,0.0171957671957672,0,0.0238095238095238,0.0145502645502646,0.0542328042328042,0.142857142857143,0.0357142857142857,2181,354,0.162310866574966,2023,0.0527342967689037,0.126230115489823
24013503000,Census Tract 5030; Carroll County; Maryland,B01003_001,5265,845,0.012,0.173,0.018,0.083,0,4.5,0,0.654,0.0185185185185185,0.00950950950950951,0,0.0990990990990991,0.0155155155155155,0,0.00550550550550551,0,0.033033033033033,0.0710710710710711,0.0595595595595596,0.0650650650650651,5265,927,0.176068376068376,2023,0.04295339807868,0.0775471736703267
24025305300,Census Tract 3053; Harford County; Maryland,B01003_001,2110,335,0.047,0.161,0.026,0.136,0.246,17.8,0.006,0.523,0.0571791613722999,0.0190597204574333,0.00635324015247776,0.0254129606099111,0.0419313850063532,0.0660736975857687,0.0241423125794155,0.0686149936467599,0.0177890724269377,0.0520965692503177,0.0787801778907243,0.0864040660736976,2110,484,0.229383886255924,2023,0.162667721509933,0.109681808211445
