GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24025303700,Census Tract 3037; Harford County; Maryland,B01003_001,3940,438,0.015,0.159,0.003,0.581,0.179,0.221,0,5.6,0.035,0.613,0.965,0.843,0.342,0.007,0.365,0.39,0.237,0.0303970223325062,0.00620347394540943,0,0.0260545905707196,0.0136476426799007,0.03287841191067,0.0043424317617866,0.0601736972704715,0.0986352357320099,0.0483870967741936,0.102357320099256,97300,390200,0.053970223325062,0.853598014888337,0.146401985111663,1,1,1,0,0.298826040554963,0.333333333333333,0.223880597014925,3940,733,0.186040609137056,2023,0.000115538010690991,0.0287012085318565,0.0661449373517939
24025301105,Census Tract 3011.05; Harford County; Maryland,B01003_001,3592,337,0.005,0.113,0.017,0.627,0.118,0.23,0,4.9,0.016,0.671,0.976,0.779,0.31,0.034,0.232,0.456,0.278,0.0251256281407035,0,0.0165111270638909,0.0114860014357502,0.0050251256281407,0.0114860014357502,0.0265613783201723,0.0495333811916727,0.00789662598707825,0,0.100502512562814,115236,333900,0.072505384063173,0.951184493898062,0.0488155061019383,1,0,0,0,0.364988558352403,0.706666666666667,0.5,3592,847,0.235801781737194,2023,0.00203019899402047,0.0645378306508064,0.0752007232211314
24027602100,Census Tract 6021; Howard County; Maryland,B01003_001,9101,1325,0.014,0.067,0.07,0.802,0.074,0.115,0.023,4.7,0.017,0.686,0.964,0.887,0.176,0.012,0.14,0.48,0.368,0,0,0.00736842105263158,0,0.0228070175438597,0.0108771929824561,0,0.00210526315789474,0.0207017543859649,0.012280701754386,0.0168421052631579,194118,726000,0.0480701754385965,0.982456140350877,0.0175438596491228,0,1,0,0,0.462817147856518,0.216666666666667,0.767123287671233,9101,2625,0.288429842874409,2023,0.00066155375923272,0.0295904185622931,0.0839085539173387
24027605602,Census Tract 6056.02; Howard County; Maryland,B01003_001,8443,907,0.008,0.096,0.064,0.509,0.158,0.278,0.018,2.8,0.061,0.703,0.991,0.888,0.265,0.041,0.322,0.408,0.229,0.018655516243165,0.0299131553554198,0.0164039884207141,0.00739787713091026,0.0093277581215825,0.0045030556449019,0,0.00836281762624638,0.0154390479253779,0.042779028626568,0.0424573817947893,168185,595800,0.0659376005146349,0.749437118044387,0.250562881955613,0.605095541401274,1,1,0,0.517699115044248,0.608333333333333,0.171003717472119,8443,1812,0.21461565794149,2023,0.00127820982347882,0.0131808733567595,0.0983492088879207
24510250500,Census Tract 2505; Baltimore city; Maryland,B01003_001,4417,759,0.085,0.236,0.055,0.203,0.36,0.359,0.328,25.8,0.057,0.699,0.853,0.48,0.47,0.15,0.608,0.137,0.105,0.0761467889908257,0.0348623853211009,0.199082568807339,0.0307339449541284,0.0527522935779817,0.0119266055045872,0.0504587155963303,0.0981651376146789,0.0188073394495413,0.0848623853211009,0.0853211009174312,43223,1e+05,0.278899082568807,0.575688073394495,0.424311926605505,0.852842809364548,0.905325443786982,1,0.00432432432432432,0.294117647058824,0,0.236538461538462,4417,940,0.21281412723568,2023,0.000390868273523161,0.347407191991806,0.183081535533765
24035811000,Census Tract 8110; Queen Anne's County; Maryland,B01003_001,4754,504,0.034,0.116,0.035,0.529,0.111,0.293,0.217,17,0.03,0.645,0.904,0.648,0.385,0.04,0.239,0.383,0.338,0.0570362473347548,0.0325159914712154,0.0165245202558635,0.0186567164179104,0.0197228144989339,0.0287846481876333,0,0.0453091684434968,0.00692963752665245,0.0229211087420043,0.119936034115139,100563,458700,0.132196162046908,0.715351812366738,0.284648187633262,1,0.588235294117647,0.839506172839506,0.0430711610486891,0.289023162134945,0.366666666666667,0.510373443983403,4754,977,0.205511148506521,2023,0.000189592268335865,0.171229735016823,0.0891805640963426
24031700314,Census Tract 7003.14; Montgomery County; Maryland,B01003_001,3567,603,0,0.1,0.18,0.796,0.02,0.139,0,5.7,0.06,0.759,0.958,0.745,0.3,0,0.177,0.552,0.271,0.0506666666666667,0,0,0,0.0106666666666667,0,0,0.0284444444444444,0,0.0266666666666667,0.0151111111111111,216719,745900,0.032,0.935111111111111,0.0648888888888889,0,0,1,0,0.383928571428571,1,0.122448979591837,3567,725,0.203252032520325,2023,0.00129410177036308,0.0390253700315952,0.0956552116855955
24031700315,Census Tract 7003.15; Montgomery County; Maryland,B01003_001,6335,1019,0.024,0.063,0.149,0.799,0.061,0.115,0.069,5.6,0.048,0.694,0.97,0.891,0.15,0.019,0.126,0.399,0.456,0.0189220183486239,0,0,0,0,0.00630733944954129,0,0.00974770642201835,0,0.0126146788990826,0.0280963302752294,214688,670000,0.0344036697247706,0.938646788990826,0.0613532110091743,0,0,0,0,0.56137832017229,0.4,0.786585365853659,6335,1851,0.292186266771902,2023,0.000942202527147783,0.000459952279925346,0.0689192042443264
24031700731,Census Tract 7007.31; Montgomery County; Maryland,B01003_001,3901,524,0.19,0.108,0.357,0.335,0.191,0.374,0.443,28.5,0.086,0.767,0.781,0.513,0.381,0.13,0.507,0.221,0.141,0.154834347532116,0.0250169033130494,0.0750507099391481,0.0162271805273834,0.00338066260987153,0,0.0398918187964841,0.0256930358350237,0.0635564570655849,0.0378634212305612,0.0338066260987153,77281,471300,0.30764029749831,0.323191345503719,0.676808654496281,1,0.416666666666667,1,0.015984015984016,0.34949494949495,0,0.682098765432099,3901,894,0.229172007177647,2023,0.00289703818798432,0.370776802301407,0.174395603709372
24031700727,Census Tract 7007.27; Montgomery County; Maryland,B01003_001,1889,327,0.238,0.175,0.447,0.544,0.152,0.244,0.245,17.5,0.056,0.705,0.822,0.431,0.47,0.123,0.426,0.246,0.205,0.0378787878787879,0,0,0,0.0511363636363636,0.071969696969697,0.0454545454545455,0,0.100378787878788,0.106060606060606,0.0454545454545455,85500,440800,0.149621212121212,0.579545454545455,0.420454545454546,1,0.829787234042553,0.867924528301887,0.0225225225225225,0.452961672473868,0.384615384615385,0.653333333333333,1889,477,0.252514557967178,2023,0.00250501695962115,0.189951851963997,0.186587845299367
24033800217,Census Tract 8002.17; Prince George's County; Maryland,B01003_001,4086,620,0.034,0.078,0.041,0.492,0.152,0.251,0.029,3.6,0.062,0.626,0.98,0.687,0.386,0.075,0.288,0.407,0.23,0.0981667652276759,0.00354819633353046,0,0.00354819633353046,0.0112359550561798,0.00591366055588409,0.07806031933767,0,0.02602010644589,0.0952099349497339,0.0384387936132466,103566,461000,0.0573625073920757,0.53163808397398,0.46836191602602,1,1,1,0.0151515151515152,0.287259615384615,0.401960784313726,0.388888888888889,4086,733,0.179393049437102,2023,0.00140967604212247,0.118187107145786,0.119544170391146
24033807500,Census Tract 8075; Prince George's County; Maryland,B01003_001,7182,925,0.063,0.088,0.103,0.35,0.17,0.299,0.051,5.6,0.073,0.685,0.87,0.71,0.25,0.111,0.463,0.246,0.179,0.0585895117540687,0.00723327305605787,0.0716094032549729,0.00795660036166365,0.00614828209764919,0.0332730560578662,0.0166365280289331,0.0347197106690778,0.0115732368896926,0.0455696202531646,0.0799276672694394,93304,508500,0.143218806509946,0.567811934900543,0.432188065099458,0.711382113821138,0.827586206896552,1,0,0.351239669421488,1,0.191919191919192,7182,1326,0.184628237259816,2023,0.00228202618203735,0.101294577121735,0.166547713203921
24033800521,Census Tract 8005.21; Prince George's County; Maryland,B01003_001,6876,657,0.005,0.143,0.013,0.34,0.129,0.471,0.044,5.2,0.098,0.613,0.997,0.888,0.376,0.089,0.473,0.201,0.237,0.0304743952246309,0,0.00534087338988376,0.00785422557335847,0.0128809299403079,0.0304743952246309,0.0562362551052466,0.0097392397109645,0.00659754948162111,0.0424128180961357,0.0600062833804587,129419,479200,0.0622054665409991,0.913289349670123,0.0867106503298775,0,0,0,0,0.254158964879852,0.551724137931035,0.248502994011976,6876,1047,0.152268760907504,2023,0.00066522065597552,0.0340535081923008,0.0784233338804576
24510250301,Census Tract 2503.01; Baltimore city; Maryland,B01003_001,1943,513,0.071,0.256,0.037,0.116,0.208,0.661,0.419,31,0.133,0.54,0.974,0.467,0.652,0.436,0.448,0.03,0.086,0.149717514124294,0.0918079096045198,0.0211864406779661,0.0677966101694915,0.15819209039548,0.0706214689265537,0.0451977401129944,0,0.137005649717514,0.0282485875706215,0.0141242937853107,31053,88300,0.550847457627119,0.426553672316384,0.573446327683616,0.77639751552795,0.722689075630252,0.285714285714286,0,0.292682926829268,0,0.56875,1943,684,0.352032938754503,2023,0.000880572631717106,0.409480661153793,0.272231373458065
24001001401,Census Tract 14.01; Allegany County; Maryland,B01003_001,4083,473,0.006,0.162,0.009,0.572,0.072,0.228,0.066,12.1,0.03,0.626,0.963,0.731,0.425,0.074,0.177,0.425,0.324,0.0233990147783251,0.0110837438423645,0.0535714285714286,0.0492610837438424,0.0197044334975369,0.0129310344827586,0.0455665024630542,0.0270935960591133,0.0221674876847291,0.0665024630541872,0.102216748768473,86705,181000,0.0732758620689655,0.907019704433498,0.0929802955665025,1,0,0.324324324324324,0,0.317545748116254,0.472222222222222,0.39047619047619,4083,837,0.204996326230713,2023,0.000107395248029821,0.0718758627772331,0.109322922177353
24017850300,Census Tract 8503; Charles County; Maryland,B01003_001,1842,289,0.014,0.092,0.016,0.53,0.135,0.223,0.103,12.9,0.026,0.537,0.95,0.829,0.328,0.028,0.174,0.312,0.485,0.0202702702702703,0.0256756756756757,0,0.0256756756756757,0.0378378378378378,0.0851351351351351,0.0108108108108108,0.00540540540540541,0,0.077027027027027,0.125675675675676,95887,333000,0.0918918918918919,0.910810810810811,0.0891891891891892,1,0.529411764705882,0,0,0.326530612244898,0.380952380952381,0.26,1842,340,0.184581976112921,2023,4.9023917662971e-05,0.0897470861673355,0.059917838855401
24017850201,Census Tract 8502.01; Charles County; Maryland,B01003_001,979,195,0.104,0.087,0.027,0.424,0.076,0.456,0,15.4,0.021,0.75,0.925,0.832,0.201,0.097,0.288,0.532,0.082,0,0,0,0,0,0,0.0176470588235294,0.102941176470588,0,0.0823529411764706,0.1,87222,283300,0.0411764705882353,0.652941176470588,0.347058823529412,0,0,1,0,0.527777777777778,0.307692307692308,0.419753086419753,979,257,0.262512768130746,2023,4.65345403703811e-05,-0.0356845520436764,0.0938055115329067
24031701508,Census Tract 7015.08; Montgomery County; Maryland,B01003_001,4278,960,0.069,0.074,0.124,0.224,0.243,0.455,0.044,6.2,0.102,0.762,0.911,0.44,0.579,0.094,0.515,0.286,0.105,0.0414540816326531,0.0446428571428571,0.0369897959183673,0.00701530612244898,0.00510204081632653,0.024234693877551,0.124362244897959,0.0631377551020408,0.0414540816326531,0.0121173469387755,0.0631377551020408,81032,463700,0.20344387755102,0.193239795918367,0.806760204081633,1,1,1,0.0245059288537549,0.681818181818182,0.258620689655172,0.673267326732673,4278,1311,0.306451612903226,2023,0.00466345359725308,0.268098622560501,0.128364642018947
24031700718,Census Tract 7007.18; Montgomery County; Maryland,B01003_001,5748,728,0.011,0.174,0.137,0.334,0.204,0.416,0.211,21.2,0.076,0.561,0.946,0.788,0.41,0.096,0.539,0.349,0.016,0.0577939233817702,0.00495376486129458,0,0.0505284015852048,0.0168428005284016,0.011558784676354,0.0211360634081902,0.0135402906208719,0.0155217965653897,0.0749669749009247,0.035667107001321,120918,606200,0.0455746367239102,0.430317040951123,0.569682959048877,1,1,1,0.032463768115942,0.277227722772277,0.372413793103448,0.462222222222222,5748,757,0.13169798190675,2023,0.00221470441711083,0.108193777501583,0.108661966082005
24031700610,Census Tract 7006.10; Montgomery County; Maryland,B01003_001,1869,202,0.032,0.074,0.107,0.728,0.05,0.215,0.021,2.2,0.028,0.635,0.994,0.873,0.326,0.004,0.254,0.588,0.154,0,0,0.0137931034482759,0,0.016551724137931,0.00827586206896552,0.00827586206896552,0.00689655172413793,0.00689655172413793,0,0.0924137931034483,159188,625500,0.00827586206896552,0.969655172413793,0.0303448275862069,0,0,0,0,0.350378787878788,0,0.340909090909091,1869,385,0.205992509363296,2023,0.000348427306056256,0.0280621331185102,0.134720813739505
24027602600,Census Tract 6026; Howard County; Maryland,B01003_001,7843,978,0.064,0.138,0.097,0.501,0.167,0.292,0.038,4.8,0.054,0.652,0.887,0.696,0.318,0.094,0.504,0.292,0.11,0.0372140662342096,0.00648685558210994,0.00238989416182998,0.0351655855240697,0,0.0392625469443496,0.0645271423694094,0.0337999317173097,0.0894503243427791,0.0413110276544896,0.167975418231478,72490,526300,0.0508706043018095,0.370092181631956,0.629907818368044,1,1,0.948387096774194,0.040650406504065,0.513623978201635,0.82089552238806,0.618691588785047,7843,2092,0.266734667856688,2023,0.00153562135589728,0.125910714268684,0.0706271607559351
24009860801,Census Tract 8608.01; Calvert County; Maryland,B01003_001,6592,839,0.017,0.088,0,0.693,0.1,0.13,0.02,2.9,0.008,0.641,0.975,0.874,0.275,0,0.171,0.488,0.341,0,0,0.030176026823135,0,0,0.020536462699078,0.0100586756077117,0.0461022632020117,0.00586756077116513,0.019279128248114,0.0553227158424141,138688,488700,0.0146689019279128,0.946353730092205,0.0536462699077955,0,1,1,0,0.330308529945554,0.152941176470588,0.508474576271186,6592,1179,0.178853155339806,2023,6.53165829816221e-05,0.0254679825156927,0.0981181537904726
24009860702,Census Tract 8607.02; Calvert County; Maryland,B01003_001,2846,334,0.019,0.09,0.017,0.414,0.246,0.261,0.062,5.9,0.014,0.651,0.955,0.776,0.344,0.153,0.243,0.328,0.276,0.085981308411215,0.0383177570093458,0.0121495327102804,0.0457943925233645,0.0102803738317757,0.0364485981308411,0.0149532710280374,0.0635514018691589,0.00560747663551402,0.00841121495327103,0.0934579439252336,97174,410500,0.119626168224299,0.663551401869159,0.336448598130841,0.878504672897196,0,0.12962962962963,0,0.460496613995485,0.823529411764706,0.466981132075472,2846,612,0.215038650737878,2023,0.000116055189338542,0.100979648530483,0.0774421325146066
24005490500,Census Tract 4905; Baltimore County; Maryland,B01003_001,3513,421,0.012,0.088,0.006,0.589,0.064,0.245,0.043,6.8,0.039,0.583,0.986,0.903,0.324,0.007,0.381,0.407,0.205,0.0559049615653389,0.00838574423480084,0.0195667365478686,0,0.0181691125087351,0.0076869322152341,0.00908455625436758,0,0.0139762403913347,0.0146750524109015,0.0335429769392034,208466,837100,0.0195667365478686,0.817610062893082,0.182389937106918,1,0,1,0,0.351126927639383,0.368421052631579,1,3513,770,0.219185881013379,2023,0.000527307553204344,0.0686538070440292,0.0494131115726912
24005408900,Census Tract 4089; Baltimore County; Maryland,B01003_001,2656,464,0.014,0.096,0.052,0.674,0.153,0.151,0,7,0.016,0.738,0.995,0.887,0.257,0.044,0.226,0.575,0.155,0.0476190476190476,0.00457875457875458,0.0256410256410256,0.00457875457875458,0.00732600732600733,0.0183150183150183,0.0265567765567766,0.00457875457875458,0.0238095238095238,0.0155677655677656,0.054945054945055,155875,442500,0.00732600732600733,0.931318681318681,0.0686813186813187,1,1,1,0,0.44429347826087,0.714285714285714,0,2656,581,0.21875,2023,0.00030202622913298,0.0254231952130795,0.132123885705987
24005402407,Census Tract 4024.07; Baltimore County; Maryland,B01003_001,1039,146,0.027,0.153,0.062,0.357,0.207,0.4,0,31,0.094,0.688,0.856,0.545,0.49,0.077,0.297,0.438,0.188,0,0.0170940170940171,0.0576923076923077,0,0.0427350427350427,0,0.0192307692307692,0.0341880341880342,0.0576923076923077,0.13034188034188,0.0897435897435897,82768,256000,0.166666666666667,0.651709401709402,0.348290598290598,1,1,0.4375,0,0.203592814371258,0,0.157303370786517,1039,113,0.108758421559192,2023,0.000159798047236382,0.0932721644639969,0.132985645186694
24005404402,Census Tract 4044.02; Baltimore County; Maryland,B01003_001,6188,666,0.02,0.082,0.032,0.659,0.079,0.241,0.163,19.1,0.072,0.719,0.957,0.805,0.308,0,0.384,0.387,0.229,0.0403063280935107,0.0286174929463926,0.0350665054413543,0.0120918984280532,0,0.00685207577589682,0.0104796453043128,0.0173317210802096,0.00967351874244256,0.0161225312374043,0.0221684804514309,124098,484000,0.0600564288593309,0.879081015719468,0.120918984280532,0,0,0,0,0.267278287461774,0.323529411764706,0.687285223367698,6188,1250,0.202003878474467,2023,0.000568540389523226,0.100502707064152,0.125361077021654
24005410100,Census Tract 4101; Baltimore County; Maryland,B01003_001,5920,647,0.01,0.07,0.004,0.69,0.13,0.164,0.022,3.5,0.041,0.598,0.939,0.86,0.255,0,0.083,0.489,0.427,0.0298165137614679,0,0.00504587155963303,0,0,0.0128440366972477,0,0.0412844036697248,0,0.0206422018348624,0.0224770642201835,176510,660700,0,0.977064220183486,0.0229357798165138,0,0,0,0,0.375,0,0.530075187969925,5920,1338,0.226013513513514,2023,6.20528949090096e-05,0.0304474104195833,0.0484970183250657
24035810902,Census Tract 8109.02; Queen Anne's County; Maryland,B01003_001,2768,291,0.011,0.133,0,0.512,0.153,0.235,0,7.1,0.102,0.674,0.976,0.791,0.382,0.012,0.149,0.351,0.488,0,0.0123893805309735,0,0.0185840707964602,0.0247787610619469,0.0283185840707965,0.0168141592920354,0.0115044247787611,0,0.0123893805309735,0.079646017699115,119487,424300,0.0247787610619469,0.89646017699115,0.10353982300885,0,0,1,0,0.429065743944637,0.407894736842105,0.394957983193277,2768,579,0.209176300578035,2023,0.000175269893104142,0.0518962293863297,0.100523960828527
24001000800,Census Tract 8; Allegany County; Maryland,B01003_001,1972,328,0.049,0.221,0,0.384,0.166,0.355,0.379,14.6,0.08,0.602,0.951,0.351,0.689,0.17,0.482,0.235,0.113,0.111515151515152,0.153939393939394,0.096969696969697,0.112727272727273,0.0472727272727273,0.016969696969697,0.04,0.0412121212121212,0.0375757575757576,0.0666666666666667,0.0339393939393939,28508,92800,0.447272727272727,0.527272727272727,0.472727272727273,1,0.615384615384615,0.25531914893617,0,0.485804416403786,0.444444444444444,0.765027322404372,1972,490,0.248478701825558,2023,0.00052040696104713,0.437599927186966,0.215219772495518
24001001503,Census Tract 15.03; Allegany County; Maryland,B01003_001,1736,242,0.023,0.226,0.012,0.477,0.218,0.222,0.187,16.6,0.075,0.62,0.976,0.601,0.522,0.105,0.226,0.41,0.258,0.0423357664233577,0.0452554744525548,0.0116788321167883,0.018978102189781,0.0846715328467153,0.035036496350365,0.072992700729927,0.0306569343065693,0.0715328467153285,0.100729927007299,0.0233576642335766,59391,110400,0.132846715328467,0.764963503649635,0.235036496350365,1,1,0.181818181818182,0,0.321100917431193,0.26,0.305555555555556,1736,299,0.172235023041475,2023,5.81410736992699e-05,0.110933057963848,0.126294725695422
24021752601,Census Tract 7526.01; Frederick County; Maryland,B01003_001,4526,233,0.002,0.084,0.005,0.7,0.086,0.173,0,3.8,0.054,0.691,0.97,0.883,0.252,0.03,0.231,0.426,0.312,0.0132827324478178,0.010752688172043,0.0170777988614801,0.0094876660341556,0,0.00695762175838077,0.00569259962049336,0,0.00442757748260595,0.0600885515496521,0.0506008855154965,151641,526500,0.0891840607210626,0.820366856419987,0.179633143580013,1,1,0,0,0.421860885275519,0.705882352941177,0.669902912621359,4526,1087,0.240167918692002,2023,0.00039344444566226,0.0597374439239502,0.0684824615916933
24021752102,Census Tract 7521.02; Frederick County; Maryland,B01003_001,7276,662,0.034,0.082,0.058,0.773,0.047,0.114,0,2.4,0.018,0.713,0.972,0.853,0.221,0.034,0.122,0.419,0.425,0.0127865961199295,0.00617283950617284,0.00661375661375661,0,0.00220458553791887,0.0167548500881834,0.0396825396825397,0,0,0.0220458553791887,0.0374779541446208,177000,622800,0.0873015873015873,0.961199294532628,0.0388007054673721,0,0,0,0,0.466932725199544,0.572815533980583,0.5,7276,1781,0.244777350192413,2023,0.000169748358957966,0.0387060604989529,0.0444409531095282
24021751802,Census Tract 7518.02; Frederick County; Maryland,B01003_001,4021,986,0.007,0.063,0.002,0.674,0.193,0.064,0.023,4.1,0.046,0.753,0.975,0.912,0.177,0.007,0.098,0.467,0.428,0.00667655786350148,0.029673590504451,0.00816023738872404,0,0,0.00816023738872404,0.0155786350148368,0.0126112759643917,0,0.00593471810089021,0.0237388724035608,161447,575600,0.0103857566765579,0.905044510385757,0.0949554896142433,0,0,0,0,0.368536853685369,0,0.418918918918919,4021,1099,0.273315095747327,2023,6.15237647922488e-05,0.0113957794383168,0.0707973627903246
