GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24033806711,Census Tract 8067.11; Prince George's County; Maryland,B01003_001,4979,605,0.05,0.116,0.122,0.362,0.037,0.529,0.121,0.078,6.4,0.038,0.686,0.958,0.666,0.367,0.078,0.484,0.324,0.114,0.0256839754327192,0.0591848129536572,0.0759352317141262,0.0201005025125628,0.0284757118927973,0.0217755443886097,0.029034059184813,0.0608598548297041,0.0128419877163596,0.0435510887772194,0.107202680067002,78373,297000,0.0866904640489546,0.0993858179787828,0.508654383026242,0.491345616973758,1,1,1,0.0363636363636364,0.453004622496148,0.844155844155844,0.655769230769231,0.298855191805583,2023,0.00343789711165033,0.161218106746674,0.161601927135415
24033806900,Census Tract 8069; Prince George's County; Maryland,B01003_001,4861,798,0.175,0.07,0.305,0.602,0.189,0.09,0.068,0.101,11.7,0.043,0.779,0.833,0.647,0.311,0.044,0.217,0.399,0.341,0.0199335548172757,0.00730897009966777,0.00664451827242525,0,0.00730897009966777,0.0305647840531561,0.0232558139534884,0.00730897009966777,0.0199335548172757,0.00863787375415283,0.0697674418604651,136531,381400,0.0395660497766433,0.167441860465116,0.825249169435216,0.174750830564784,0,1,0,0,0.431567328918322,0.413793103448276,0.715789473684211,0.25200576013166,2023,0.00280777352101903,0.0944326892495155,0.182022598505846
24017851004,Census Tract 8510.04; Charles County; Maryland,B01003_001,5671,622,0.056,0.102,0.026,0.279,0.246,0.45,0.053,0.049,4.7,0.005,0.607,0.981,0.794,0.331,0.047,0.474,0.332,0.146,0.0535398230088496,0.00707964601769912,0.0424778761061947,0.0283185840707965,0,0.0128318584070796,0.0230088495575221,0.0185840707964602,0.0300884955752212,0.0845132743362832,0.104424778761062,88097,331800,0.0452049007182087,0.164159292035398,0.695575221238938,0.304424778761062,0.319148936170213,1,1,0.0799418604651163,0.487301587301587,0.857142857142857,0.48661800486618,0.188326573796509,2023,0.000247582471982272,0.0110586388036609,0.0929980269760614
24021767500,Census Tract 7675; Frederick County; Maryland,B01003_001,2529,379,0.016,0.173,0.016,0.603,0.11,0.264,0.029,0.026,4.1,0.029,0.574,0.95,0.826,0.414,0.037,0.111,0.446,0.407,0,0.00961538461538462,0.0519230769230769,0,0.0211538461538462,0.0375,0.0394230769230769,0.00288461538461538,0,0.075,0.182692307692308,83750,437600,0.12751677852349,0.0278846153846154,0.910576923076923,0.0894230769230769,1,1,0,0,0.274322169059011,0.787878787878788,0,0.196124950573349,2023,2.08021912554382e-05,0.00401333998888731,0.136642426489926
24031703502,Census Tract 7035.02; Montgomery County; Maryland,B01003_001,2796,477,0.059,0.128,0.158,0.431,0.073,0.462,0.056,0,6.7,0.008,0.635,0.936,0.843,0.295,0.117,0.336,0.386,0.162,0.055363321799308,0.0536332179930796,0.023356401384083,0.0406574394463668,0.051038062283737,0.0112456747404844,0.03719723183391,0.0493079584775087,0,0.0311418685121107,0.0605536332179931,98077,565200,0.0601626016260163,0.0960207612456747,0.718858131487889,0.281141868512111,0.285714285714286,0.819444444444445,1,0,0.483935742971888,1,0.358490566037736,0.218526466380544,2023,0.00195393201678625,0.0293163564056158,0.0732392988663589
24031701304,Census Tract 7013.04; Montgomery County; Maryland,B01003_001,6407,1002,0.004,0.096,0.017,0.71,0.029,0.231,0.066,0.133,9.6,0.022,0.632,0.976,0.903,0.24,0.009,0.139,0.544,0.308,0.0405783582089552,0,0,0.00513059701492537,0,0.0153917910447761,0.00326492537313433,0.0158582089552239,0.0060634328358209,0.0121268656716418,0.0382462686567164,195667,631200,0,0.0284514925373134,0.954291044776119,0.0457089552238806,0,0,1,0,0.489166119500985,0,0.398576512455516,0.293897299828313,2023,0.000872409534339342,0.0860772281885147,0.0784778407574834
24031705000,Census Tract 7050; Montgomery County; Maryland,B01003_001,4443,464,0.022,0.096,0.018,0.517,0.164,0.252,0.03,0.052,6,0.046,0.689,0.964,0.912,0.197,0.143,0.374,0.37,0.112,0.008859357696567,0,0.0387596899224806,0.0204872646733112,0.0204872646733112,0.0132890365448505,0.00941306755260244,0,0.00498338870431894,0.0215946843853821,0.0393133997785161,203203,1127600,0.0504731861198738,0.0149501661129568,0.667774086378738,0.332225913621262,1,1,1,0,0.442658092175777,0.359375,0.654545454545455,0.207067296871483,2023,0.000974554823476591,0.0121418060734868,0.0852452538712006
24031705300,Census Tract 7053; Montgomery County; Maryland,B01003_001,1860,155,0.002,0.065,0.013,0.836,0.024,0.136,0.004,0,8.7,0.028,0.58,0.999,0.946,0.313,0.031,0.2,0.468,0.3,0,0,0,0,0.00597907324364723,0.00747384155455904,0,0,0,0.0134529147982063,0,250001,2000001,0.0590717299578059,0.0209267563527653,0.973094170403587,0.0269058295964126,0,0,0,0,0.395348837209302,0,0.272727272727273,0.251075268817204,2023,0.00170191463383475,0.00159746408462524,0.0975795985768088
24031701703,Census Tract 7017.03; Montgomery County; Maryland,B01003_001,3900,659,0.113,0.083,0.242,0.502,0.159,0.251,0.112,0.081,9.7,0.02,0.745,0.915,0.735,0.262,0.013,0.398,0.473,0.116,0.0132398753894081,0.0319314641744548,0,0.029595015576324,0.0397196261682243,0.0373831775700935,0.00700934579439252,0.0218068535825545,0.0116822429906542,0.103582554517134,0.0693146417445483,99444,610700,0.0432190760059613,0.0747663551401869,0.539719626168224,0.460280373831776,0,1,1,0.0287648054145516,0.670807453416149,0.711111111111111,0.177914110429448,0.274102564102564,2023,0.00353708361619888,0.146543920040131,0.274881043420032
24031700706,Census Tract 7007.06; Montgomery County; Maryland,B01003_001,4580,439,0.047,0.074,0.208,0.51,0.171,0.231,0.073,0.108,10.1,0.036,0.778,0.929,0.752,0.253,0.089,0.349,0.403,0.159,0,0.0241785492870428,0.0216986980781153,0.0198388096714197,0.0334779913205208,0.0254184748915065,0.018598884066956,0.0489770613763174,0.0254184748915065,0.114693118412895,0.0706757594544327,102917,513600,0.0387365911799762,0.15933044017359,0.425914445133292,0.574085554866708,0.756756756756757,1,0.94,0,0.40632603406326,0.541935483870968,0.658181818181818,0.249781659388646,2023,0.00125854436348683,0.0908412933349609,0.132102035916877
24043011600,Census Tract 116; Washington County; Maryland,B01003_001,2708,387,0.016,0.136,0.002,0.49,0.184,0.244,0.038,0,12.6,0.117,0.634,0.936,0.694,0.463,0,0.238,0.352,0.411,0.00607638888888889,0.0130208333333333,0.0078125,0.00607638888888889,0.0130208333333333,0.0277777777777778,0.0520833333333333,0.078125,0.0182291666666667,0.121527777777778,0.0564236111111111,86308,289800,0.0572831423895254,0.0920138888888889,0.834201388888889,0.165798611111111,1,0,0.785714285714286,0,0.173451327433628,0.329268292682927,0.108843537414966,0.116322008862629,2023,4.7126217699674e-05,0.0134889017790556,0.0912396857402672
24043010700,Census Tract 107; Washington County; Maryland,B01003_001,3304,485,0.015,0.14,0.01,0.536,0.139,0.277,0.181,0.335,21.9,0.019,0.628,0.968,0.678,0.447,0.082,0.257,0.322,0.339,0.060546875,0.072265625,0.0266927083333333,0.0234375,0.1015625,0.0475260416666667,0.046875,0.013671875,0.0475260416666667,0.111979166666667,0.0618489583333333,52447,203200,0.102279368790181,0.1953125,0.723958333333333,0.276041666666667,0.870689655172414,1,0.44,0.00707547169811321,0.206561360874848,0.60655737704918,0.616541353383459,0.165859564164649,2023,2.33018017486528e-05,0.31496000289917,0.123821886529716
24043011100,Census Tract 111; Washington County; Maryland,B01003_001,5933,699,0.039,0.129,0.008,0.397,0.199,0.338,0.056,0.096,12.7,0.028,0.624,0.941,0.78,0.368,0.082,0.389,0.313,0.215,0.0140893470790378,0.0305841924398625,0.0185567010309278,0.0694158075601375,0.0542955326460481,0.0257731958762887,0.0876288659793814,0.0474226804123711,0.00309278350515464,0.127835051546392,0.0824742268041237,63158,278300,0.0474631751227496,0.0611683848797251,0.639862542955326,0.360137457044674,1,0.983498349834984,0.72,0,0.17157712305026,0.720430107526882,0.419525065963061,0.140569694926681,2023,0.000267999516423409,0.0621914304792881,0.183908687475534
24039930600,Census Tract 9306; Somerset County; Maryland,B01003_001,2617,402,0.03,0.238,0.01,0.324,0.145,0.469,0.184,0.267,22.7,0.106,0.57,0.94,0.488,0.606,0.115,0.463,0.288,0.134,0.0441426146010187,0.0959252971137521,0.0891341256366723,0.0755517826825127,0.0398981324278438,0.0263157894736842,0.0135823429541596,0.0764006791171477,0.032258064516129,0.16213921901528,0.0874363327674024,50417,142600,0.277300613496933,0.392190152801358,0.542444821731749,0.457555178268251,0.731707317073171,0.341463414634146,0,0.0148423005565863,0.151832460732984,0.48936170212766,0.600760456273764,0.221627818112342,2023,0.000102592710424883,0.312183707952499,0.146203419411846
24037875803,Census Tract 8758.03; St. Mary's County; Maryland,B01003_001,5555,509,0.026,0.081,0.02,0.713,0.137,0.121,0.017,0,3,0.008,0.677,0.969,0.89,0.267,0.007,0.261,0.454,0.278,0.0217181467181467,0.00723938223938224,0.00627413127413127,0.028957528957529,0.00965250965250965,0.00434362934362934,0.0135135135135135,0.0125482625482625,0.041988416988417,0.0801158301158301,0.0834942084942085,112830,440600,0.121289228159457,0.0757722007722008,0.655405405405405,0.344594594594595,1,1,1,0,0.464140730717185,0,0.87719298245614,0.250585058505851,2023,0.000111806719640591,0.0120615093037486,0.129173276039914
24025302902,Census Tract 3029.02; Harford County; Maryland,B01003_001,4535,450,0.008,0.211,0.021,0.409,0.239,0.255,0.052,0.063,8.8,0.018,0.649,0.968,0.724,0.442,0.04,0.41,0.336,0.214,0.0235917188252287,0.0110736639383727,0.0052961001444391,0.0192585459797785,0.0548868560423688,0.0163697640828117,0.111699566682715,0.0312951372171401,0.0399614829080404,0.0722195474241695,0.133365430909966,71756,202100,0.0419741697416974,0.144920558497833,0.748194511314396,0.251805488685604,1,1,1,0,0.236749116607774,0.657894736842105,0.548245614035088,0.174641675854465,2023,0.00112341752598016,0.0376593396067619,0.187734922721736
24025303201,Census Tract 3032.01; Harford County; Maryland,B01003_001,5869,723,0.005,0.076,0.028,0.74,0.118,0.114,0.036,0.032,4.9,0.022,0.67,0.98,0.823,0.319,0.005,0.136,0.497,0.363,0.016137165910237,0,0.0353000504286435,0.00958144225920323,0.0141200201714574,0.0146243066061523,0,0.0237014624306606,0.0151285930408472,0.0171457387796268,0.0620272314674735,126728,452600,0.0231527093596059,0.0529500756429652,0.949571356530509,0.0504286434694907,1,0,0,0,0.355828220858896,0.149659863945578,0.323741007194245,0.230192537059124,2023,0.000155757276767874,0.0310938060283661,0.0579920461115821
24025303700,Census Tract 3037; Harford County; Maryland,B01003_001,3940,438,0.015,0.159,0.003,0.581,0.179,0.221,0.03,0,5.6,0.035,0.613,0.965,0.843,0.342,0.007,0.365,0.39,0.237,0.0303970223325062,0.00620347394540943,0,0.0260545905707196,0.0136476426799007,0.03287841191067,0.0043424317617866,0.0601736972704715,0.0986352357320099,0.0483870967741936,0.102357320099256,97300,390200,0.0478440637920851,0.053970223325062,0.853598014888337,0.146401985111663,1,1,1,0,0.298826040554963,0.333333333333333,0.223880597014925,0.186040609137056,2023,0.000115538010690991,0.00826006848365068,0.0811350380202811
24025301105,Census Tract 3011.05; Harford County; Maryland,B01003_001,3592,337,0.005,0.113,0.017,0.627,0.118,0.23,0.021,0,4.9,0.016,0.671,0.976,0.779,0.31,0.034,0.232,0.456,0.278,0.0251256281407035,0,0.0165111270638909,0.0114860014357502,0.0050251256281407,0.0114860014357502,0.0265613783201723,0.0495333811916727,0.00789662598707825,0,0.100502512562814,115236,333900,0,0.072505384063173,0.951184493898062,0.0488155061019383,1,0,0,0,0.364988558352403,0.706666666666667,0.5,0.235801781737194,2023,0.00203019899402047,0.0159449782222509,0.0900243404124131
24027602100,Census Tract 6021; Howard County; Maryland,B01003_001,9101,1325,0.014,0.067,0.07,0.802,0.074,0.115,0.011,0.023,4.7,0.017,0.686,0.964,0.887,0.176,0.012,0.14,0.48,0.368,0,0,0.00736842105263158,0,0.0228070175438597,0.0108771929824561,0,0.00210526315789474,0.0207017543859649,0.012280701754386,0.0168421052631579,194118,726000,0,0.0480701754385965,0.982456140350877,0.0175438596491228,0,1,0,0,0.462817147856518,0.216666666666667,0.767123287671233,0.288429842874409,2023,0.00066155375923272,0.00565497437492013,0.0701057124183969
24027605602,Census Tract 6056.02; Howard County; Maryland,B01003_001,8443,907,0.008,0.096,0.064,0.509,0.158,0.278,0.038,0.018,2.8,0.061,0.703,0.991,0.888,0.265,0.041,0.322,0.408,0.229,0.018655516243165,0.0299131553554198,0.0164039884207141,0.00739787713091026,0.0093277581215825,0.0045030556449019,0,0.00836281762624638,0.0154390479253779,0.042779028626568,0.0424573817947893,168185,595800,0.0760772659732541,0.0659376005146349,0.749437118044387,0.250562881955613,0.605095541401274,1,1,0,0.517699115044248,0.608333333333333,0.171003717472119,0.21461565794149,2023,0.00127820982347882,0.0270879808813334,0.126042537022908
24510250500,Census Tract 2505; Baltimore city; Maryland,B01003_001,4417,759,0.085,0.236,0.055,0.203,0.36,0.359,0.218,0.328,25.8,0.057,0.699,0.853,0.48,0.47,0.15,0.608,0.137,0.105,0.0761467889908257,0.0348623853211009,0.199082568807339,0.0307339449541284,0.0527522935779817,0.0119266055045872,0.0504587155963303,0.0981651376146789,0.0188073394495413,0.0848623853211009,0.0853211009174312,43223,1e+05,0.153069153069153,0.278899082568807,0.575688073394495,0.424311926605505,0.852842809364548,0.905325443786982,1,0.00432432432432432,0.294117647058824,0,0.236538461538462,0.21281412723568,2023,0.000390868273523161,0.354774594306946,0.176037801956256
24035811000,Census Tract 8110; Queen Anne's County; Maryland,B01003_001,4754,504,0.034,0.116,0.035,0.529,0.111,0.293,0.106,0.217,17,0.03,0.645,0.904,0.648,0.385,0.04,0.239,0.383,0.338,0.0570362473347548,0.0325159914712154,0.0165245202558635,0.0186567164179104,0.0197228144989339,0.0287846481876333,0,0.0453091684434968,0.00692963752665245,0.0229211087420043,0.119936034115139,100563,458700,0.0989433237271854,0.132196162046908,0.715351812366738,0.284648187633262,1,0.588235294117647,0.839506172839506,0.0430711610486891,0.289023162134945,0.366666666666667,0.510373443983403,0.205511148506521,2023,0.000189592268335865,0.178587704896927,0.0996179019340091
24031700314,Census Tract 7003.14; Montgomery County; Maryland,B01003_001,3567,603,0,0.1,0.18,0.796,0.02,0.139,0.016,0,5.7,0.06,0.759,0.958,0.745,0.3,0,0.177,0.552,0.271,0.0506666666666667,0,0,0,0.0106666666666667,0,0,0.0284444444444444,0,0.0266666666666667,0.0151111111111111,216719,745900,0.0301724137931035,0.032,0.935111111111111,0.0648888888888889,0,0,1,0,0.383928571428571,1,0.122448979591837,0.203252032520325,2023,0.00129410177036308,-0.00049335410585627,0.107378362294955
24031700315,Census Tract 7003.15; Montgomery County; Maryland,B01003_001,6335,1019,0.024,0.063,0.149,0.799,0.061,0.115,0.034,0.069,5.6,0.048,0.694,0.97,0.891,0.15,0.019,0.126,0.399,0.456,0.0189220183486239,0,0,0,0,0.00630733944954129,0,0.00974770642201835,0,0.0126146788990826,0.0280963302752294,214688,670000,0,0.0344036697247706,0.938646788990826,0.0613532110091743,0,0,0,0,0.56137832017229,0.4,0.786585365853659,0.292186266771902,2023,0.000942202527147783,0.0347248800098896,0.0747830369367247
24031700731,Census Tract 7007.31; Montgomery County; Maryland,B01003_001,3901,524,0.19,0.108,0.357,0.335,0.191,0.374,0.23,0.443,28.5,0.086,0.767,0.781,0.513,0.381,0.13,0.507,0.221,0.141,0.154834347532116,0.0250169033130494,0.0750507099391481,0.0162271805273834,0.00338066260987153,0,0.0398918187964841,0.0256930358350237,0.0635564570655849,0.0378634212305612,0.0338066260987153,77281,471300,0.0507060333761232,0.30764029749831,0.323191345503719,0.676808654496281,1,0.416666666666667,1,0.015984015984016,0.34949494949495,0,0.682098765432099,0.229172007177647,2023,0.00289703818798432,0.394495218992233,0.133213766846767
24031700727,Census Tract 7007.27; Montgomery County; Maryland,B01003_001,1889,327,0.238,0.175,0.447,0.544,0.152,0.244,0.142,0.245,17.5,0.056,0.705,0.822,0.431,0.47,0.123,0.426,0.246,0.205,0.0378787878787879,0,0,0,0.0511363636363636,0.071969696969697,0.0454545454545455,0,0.100378787878788,0.106060606060606,0.0454545454545455,85500,440800,0.0880829015544041,0.149621212121212,0.579545454545455,0.420454545454546,1,0.829787234042553,0.867924528301887,0.0225225225225225,0.452961672473868,0.384615384615385,0.653333333333333,0.252514557967178,2023,0.00250501695962115,0.21568837761879,0.163010132939807
24033800217,Census Tract 8002.17; Prince George's County; Maryland,B01003_001,4086,620,0.034,0.078,0.041,0.492,0.152,0.251,0.092,0.029,3.6,0.062,0.626,0.98,0.687,0.386,0.075,0.288,0.407,0.23,0.0981667652276759,0.00354819633353046,0,0.00354819633353046,0.0112359550561798,0.00591366055588409,0.07806031933767,0,0.02602010644589,0.0952099349497339,0.0384387936132466,103566,461000,0.0381114903299204,0.0573625073920757,0.53163808397398,0.46836191602602,1,1,1,0.0151515151515152,0.287259615384615,0.401960784313726,0.388888888888889,0.179393049437102,2023,0.00140967604212247,0.0950727760791779,0.131384468690885
24033807500,Census Tract 8075; Prince George's County; Maryland,B01003_001,7182,925,0.063,0.088,0.103,0.35,0.17,0.299,0.161,0.051,5.6,0.073,0.685,0.87,0.71,0.25,0.111,0.463,0.246,0.179,0.0585895117540687,0.00723327305605787,0.0716094032549729,0.00795660036166365,0.00614828209764919,0.0332730560578662,0.0166365280289331,0.0347197106690778,0.0115732368896926,0.0455696202531646,0.0799276672694394,93304,508500,0.0369209334726576,0.143218806509946,0.567811934900543,0.432188065099458,0.711382113821138,0.827586206896552,1,0,0.351239669421488,1,0.191919191919192,0.184628237259816,2023,0.00228202618203735,0.214887633919716,0.151699321614288
24033800521,Census Tract 8005.21; Prince George's County; Maryland,B01003_001,6876,657,0.005,0.143,0.013,0.34,0.129,0.471,0.048,0.044,5.2,0.098,0.613,0.997,0.888,0.376,0.089,0.473,0.201,0.237,0.0304743952246309,0,0.00534087338988376,0.00785422557335847,0.0128809299403079,0.0304743952246309,0.0562362551052466,0.0097392397109645,0.00659754948162111,0.0424128180961357,0.0600062833804587,129419,479200,0.0307551766138855,0.0622054665409991,0.913289349670123,0.0867106503298775,0,0,0,0,0.254158964879852,0.551724137931035,0.248502994011976,0.152268760907504,2023,0.00066522065597552,0.0383109897375107,0.0889160179429644
24510250301,Census Tract 2503.01; Baltimore city; Maryland,B01003_001,1943,513,0.071,0.256,0.037,0.116,0.208,0.661,0.335,0.419,31,0.133,0.54,0.974,0.467,0.652,0.436,0.448,0.03,0.086,0.149717514124294,0.0918079096045198,0.0211864406779661,0.0677966101694915,0.15819209039548,0.0706214689265537,0.0451977401129944,0,0.137005649717514,0.0282485875706215,0.0141242937853107,31053,88300,0.250793650793651,0.550847457627119,0.426553672316384,0.573446327683616,0.77639751552795,0.722689075630252,0.285714285714286,0,0.292682926829268,0,0.56875,0.352032938754503,2023,0.000880572631717106,0.475250869989395,0.27081804301323
24001001401,Census Tract 14.01; Allegany County; Maryland,B01003_001,4083,473,0.006,0.162,0.009,0.572,0.072,0.228,0.071,0.066,12.1,0.03,0.626,0.963,0.731,0.425,0.074,0.177,0.425,0.324,0.0233990147783251,0.0110837438423645,0.0535714285714286,0.0492610837438424,0.0197044334975369,0.0129310344827586,0.0455665024630542,0.0270935960591133,0.0221674876847291,0.0665024630541872,0.102216748768473,86705,181000,0.0709382151029748,0.0732758620689655,0.907019704433498,0.0929802955665025,1,0,0.324324324324324,0,0.317545748116254,0.472222222222222,0.39047619047619,0.204996326230713,2023,0.000107395248029821,0.112739883363247,0.130225406857473
24017850300,Census Tract 8503; Charles County; Maryland,B01003_001,1842,289,0.014,0.092,0.016,0.53,0.135,0.223,0.077,0.103,12.9,0.026,0.537,0.95,0.829,0.328,0.028,0.174,0.312,0.485,0.0202702702702703,0.0256756756756757,0,0.0256756756756757,0.0378378378378378,0.0851351351351351,0.0108108108108108,0.00540540540540541,0,0.077027027027027,0.125675675675676,95887,333000,0.120095124851367,0.0918918918918919,0.910810810810811,0.0891891891891892,1,0.529411764705882,0,0,0.326530612244898,0.380952380952381,0.26,0.184581976112921,2023,4.9023917662971e-05,0.11629668623209,0.0902164297994861
