GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24043010803,0.013,0.156,0.01,0.453,0.234,0.231,0.104,0.086,0.039,0.611,0.968,0.633616,0.383,0.058,0.368,0.315,0.26,0.0285381479324403,0.0157251019219569,0.0163075131042516,0.0238788584740827,0.0419336051252184,0.0227140361094933,0.0372743156668608,0.075713453698311,0.0547466511357018,0.0780430984274898,0.0535818287711124,83098,275800,0.101987447698745,0.0861968549796156,0.549213744903902,0.450786255096098,1,1,0.798701298701299,0,0.30719794344473,0.75187969924812,0.666666666666667,0.0775945683802134,0.172677334607117,2023,0.00047949715808237,0.0442632498543972,0.010816,0.00742989780837689,0.00195923528767279,0.0298174618870183,6905277604,0.00245989859871937,0.0261456027955737,0.0179584427991402,0.901572510192196,0.595075324417044,0.0860415572008598,1.00431965442765,0.000507
24043010901,0.004,0.09,0.048,0.622,0.172,0.116,0.028,0.023,0.017,0.694,0.99,0.7921,0.243,0.034,0.156,0.468,0.343,0.0200250312891114,0,0.00876095118898623,0,0.0300375469336671,0.0358781810596579,0.00750938673341677,0.0146015853149771,0.0237797246558198,0.0775969962453066,0.0888610763454318,112054,367400,0.049563838223632,0.100125156445557,0.823112223612849,0.176887776387151,1,1,0,0,0.528504359490275,0.521865889212828,0.511904761904762,0.0224191866527633,0.238391436424128,2023,0.000164340615491004,0.0200250312891114,0.000784,0.0100250469532473,0.00040100187812989,0.0568304769603593,12556098916,0.00200500939064945,0.00601418439716312,0.0066749602198756,0.353775552774301,0.302954743797531,0.0213250397801244,0.455696202531646,6.8e-05
24043010902,0.01,0.136,0.005,0.701,0.06,0.175,0.089,0.177,0.017,0.578,0.96,0.487204,0.414,0,0.22,0.393,0.387,0,0.0698299015219337,0.0071620411817368,0,0.0161145926589078,0.026857654431513,0.0241718889883617,0.0250671441360788,0.0474485228290063,0.053715308863026,0.0411817367949866,93813,268700,0.138781804163454,0.0698299015219337,0.870188003581021,0.129811996418979,1,0,0.916666666666667,0,0.352490421455939,0.866666666666667,0.356164383561644,0.0283842794759825,0.227112110504337,2023,4.30861009329188e-05,0.0698299015219337,0.007921,0.00487621514656297,0.00487621514656297,0.051579910737734,8800878969,0,0,0.020212977834886,0.129811996418979,0.83265621354615,0.068787022165114,0.330520393811533,0.00017
24043011000,0.047,0.11,0.038,0.4685,0.16,0.2805,0.074,,0.043,0,0.957,0.574564,0.334,0.051,0.324,0.363,0.205,0,0,0,0,0,0,0,0,0,0,0,100328.5,372100,0,0,0,0,0,0,0,0,0,0,0,0,0.00140056022408964,2023,0.0011300690353546,0,0.005476,0,0,1.96156894130201e-06,10065807912.25,0,0,0.000103641456582633,0,0.571366009538733,0.0738963585434174,0.920585161964472,0.002021
24043011100,0.039,0.129,0.008,0.397,0.199,0.338,0.056,0.096,0.028,0.624,0.941,0.6084,0.368,0.082,0.389,0.313,0.215,0.0140893470790378,0.0305841924398625,0.0185567010309278,0.0694158075601375,0.0542955326460481,0.0257731958762887,0.0876288659793814,0.0474226804123711,0.00309278350515464,0.127835051546392,0.0824742268041237,63158,278300,0.0474631751227496,0.0611683848797251,0.639862542955326,0.360137457044674,1,0.983498349834984,0.72,0,0.17157712305026,0.720430107526882,0.419525065963061,0.0977859778597786,0.140569694926681,2023,0.000267999516423409,0.0446735395189003,0.003136,0.00374157130879418,0.00199572513314675,0.0197598391317802,3988932964,0.000861822604834615,0.0295312714776632,0.00787190291589415,0.714332051761877,0.595084087968952,0.0481280970841058,1.31941031941032,0.001092
24043011202,0.01,0.18,0.041,0.491,0.138,0.238,0.157,0.246,0.046,0.659,0.917,0.3364,0.46,0.006,0.303,0.432,0.259,0.048014226437463,0.00889152341434499,0.021339656194428,0.00592768227622999,0.022525192649674,0.020746887966805,0.04149377593361,0.0823947836395969,0.048606994665086,0.0794309425014819,0.120331950207469,75156,313100,0.0934981192907039,0.120331950207469,0.501481920569058,0.498518079430943,0.868421052631579,1,1,0.0392390011890606,0.41978287092883,0.688524590163934,0.485049833887043,0.116613418530351,0.277410302665865,2023,0.000150105306147154,0.056905749851808,0.024649,0.0144797782407328,0.00323826436619654,0.0769564760251668,5648424336,0.00577764550492293,0.00299110847658566,0.0435534175185408,0.931441674726235,1.32794457274827,0.113446582481459,0.750499001996008,0.00046
24043011203,0.048,0.144,0.048,0.453,0.111,0.341,0.077,0.102,0.028,0.617,0.954,0.467856,0.428,0.103,0.301,0.384,0.211,0.0319829424307036,0.0122601279317697,0.0319829424307036,0.0261194029850746,0.0511727078891258,0.0213219616204691,0.0533049040511727,0.0437100213219616,0.0111940298507463,0.135394456289979,0.0447761194029851,78768,351000,0.0703666997026759,0.167910447761194,0.454690831556503,0.545309168443497,0.383928571428571,0.666666666666667,1,0,0.555948174322733,0.366666666666667,0.430188679245283,0.0901898734177215,0.3029053420806,2023,0.000702202010554037,0.0442430703624734,0.005929,0.0281939184673647,0.00195744927509877,0.0917516462609652,6204397824,0.00537027018425994,0.0561668443496802,0.0233237113402062,0.572899215656412,0.895667314002545,0.0536762886597938,0.976241900647948,0.001344
24043011204,0.024,0.146,0.059,0.577,0.107,0.237,0.08,0.135,0.07,0.649,0.967,0.516961,0.473,0.046,0.239,0.425,0.289,0.0469924812030075,0.0244360902255639,0.0031328320802005,0.0419799498746867,0.0225563909774436,0.0119047619047619,0.0137844611528822,0.0350877192982456,0.0432330827067669,0.0645363408521303,0.100877192982456,94700,256500,0.072093023255814,0.18922305764411,0.662907268170426,0.337092731829574,1,1,1,0.0148698884758364,0.366992399565689,0.721311475409836,0.062111801242236,0.00830564784053156,0.189752134971881,2023,0.000550223500921688,0.0714285714285714,0.0064,0.0358053655441863,0.00510204081632653,0.0360058727263869,8968090000,0.00889206097951646,0.0155062656641604,0.0151801707977505,0.674185463659148,0.897599632610383,0.0648198292022495,0.58603066439523,0.00168
24043011301,0.004,0.136,0.014,0.504,0.157,0.233,0.117,0.122,0.032,0.637,0.974,0.488601,0.393,0.029,0.206,0.341,0.424,0.0329048843187661,0.0344473007712082,0.012853470437018,0.025706940874036,0.0154241645244216,0.0149100257069409,0.0544987146529563,0.0262210796915167,0.0298200514138818,0.0652956298200514,0.0694087403598972,88918,319000,0.0617462614568259,0.104370179948586,0.767609254498715,0.232390745501285,0.428571428571429,0.639344262295082,0.0827586206896552,0,0.334352701325178,0.573913043478261,0.684895833333333,0.177702702702703,0.234808702175544,2023,0.000140861494414017,0.0673521850899743,0.013689,0.0108931344625002,0.00453631683639416,0.0551351266173633,7906410724,0.00343428869753702,0.00673933161953728,0.0274726181545386,0.248173723532989,0.788205398705578,0.0895273818454614,0.75875486381323,0.000128
24043011302,0.041,0.07,0.035,0.672,0.074,0.187,0.053,0,0.049,0.679,0.932,0.5625,0.369,0.035,0.196,0.363,0.407,0,0.0077683615819209,0.0593220338983051,0.00564971751412429,0.0190677966101695,0.0360169491525424,0.0317796610169492,0.047316384180791,0.0169491525423729,0.0388418079096045,0.0367231638418079,123145,375100,0.041299932295193,0.0303672316384181,0.886299435028249,0.113700564971751,0,1,0.641025641025641,0,0.263932702418507,0.5,0.698924731182796,0.0599630996309963,0.188448229970721,2023,5.89898171463094e-05,0.0077683615819209,0.002809,0.00092216875738134,6.03474416674647e-05,0.0355127353790979,15164691025,0,0.0039795197740113,0.00998775618844823,0.113700564971751,0.644541484716157,0.0430122438115518,0.382697947214076,0.002009
24043011400,0.027,0.104,0.002,0.459,0.196,0.247,0.068,0.031,0.035,0.611,0.957,0.559504,0.342,0.052,0.173,0.442,0.333,0.0263761467889908,0.0275229357798165,0.0600152905198777,0.0122324159021407,0.0259938837920489,0.0554281345565749,0.0206422018348624,0.00229357798165138,0.0244648318042813,0.0378440366972477,0.0833333333333333,100284,340700,0.0307521304186736,0.0653669724770642,0.748853211009174,0.251146788990826,1,1,0.590909090909091,0,0.3425,0.897106109324759,0.419254658385093,0.0736497545008183,0.231410058623882,2023,0.000132910100341046,0.0538990825688074,0.004624,0.00427284109081727,0.00290511110175911,0.0535506152323083,10056880656,0.00172412886120697,0.0130596330275229,0.0157358839864239,0.502293577981651,0.60052255998202,0.0522641160135761,0.94456289978678,0.000945
24043011501,0.037,0.139,0.001,0.61,0.14,0.198,0.052,0.046,0.041,0.625,0.966,0.651249,0.297,0.03,0.159,0.384,0.427,0.00869565217391304,0.022360248447205,0.0161490683229814,0.0267080745341615,0.0403726708074534,0.0130434782608696,0.0596273291925466,0.00434782608695652,0.0217391304347826,0.0316770186335404,0.068944099378882,124757,453400,0.0731145653425446,0.053416149068323,0.84472049689441,0.15527950310559,1,1,1,0,0.481670061099796,0.262068965517241,0.104072398190045,0.0170623145400593,0.245668591737006,2023,7.20220559111608e-05,0.031055900621118,0.002704,0.0028532849812893,0.000964468963388758,0.0603530569660436,15564309049,0.000464488252768026,0.0046583850931677,0.0127747667703243,0.31055900621118,0.449150017618174,0.0392252332296757,0.545161290322581,0.001517
24043011502,0.039,0.119,0.003,0.519,0.243,0.15,0.051,0,0.052,0.647,0.943,0.524176,0.349,0.069,0.151,0.23,0.55,0.0442748091603053,0.0587786259541985,0.00458015267175573,0,0.00610687022900763,0.127480916030534,0.0114503816793893,0.0572519083969466,0.0450381679389313,0.117557251908397,0.033587786259542,69444,270600,0.0555155010814708,0.12824427480916,0.831297709923664,0.168702290076336,1,0,0,0,0.357352941176471,0.842767295597484,0.666666666666667,0.0465631929046563,0.250957290132548,2023,3.98940251749399e-05,0.103053435114504,0.002601,0.0164465940213274,0.0106200104888993,0.0629795614706718,4822469136,0.00567799079307733,0.0116404580152672,0.0127988217967599,0.168702290076336,0.653342718504762,0.0382011782032401,0.742911153119093,0.002028
24043011600,0.016,0.136,0.002,0.49,0.184,0.244,0.038,0,0.117,0.634,0.936,0.481636,0.463,0,0.238,0.352,0.411,0.00607638888888889,0.0130208333333333,0.0078125,0.00607638888888889,0.0130208333333333,0.0277777777777778,0.0520833333333333,0.078125,0.0182291666666667,0.121527777777778,0.0564236111111111,86308,289800,0.0572831423895254,0.0920138888888889,0.834201388888889,0.165798611111111,1,0,0.785714285714286,0,0.173451327433628,0.329268292682927,0.108843537414966,0.0182648401826484,0.116322008862629,2023,4.7126217699674e-05,0.0190972222222222,0.001444,0.00846655574845679,0.000364703896604938,0.0135308097458376,7449070864,0.000559112172067901,0,0.00442023633677991,0.165798611111111,0.941753655143236,0.0335797636632201,0.856,0.001872
24043011700,0.039,0.119,0.017,0.587,0.148,0.223,0.136,0.091,0.021,0.567,0.935,0.423801,0.485,0.057,0.216,0.452,0.275,0.0666351606805293,0.0184310018903592,0.0661625708884688,0.0146502835538752,0.0189035916824197,0.0207939508506616,0.0411153119092628,0.0212665406427221,0.0524574669187146,0.0637996219281664,0.186200378071834,70230,272600,0.0624723083739477,0.101606805293006,0.790170132325142,0.209829867674858,1,1,0.192771084337349,0,0.35829307568438,0.352,0.486238532110092,0.0668769716088328,0.209989630141721,2023,6.88438808267814e-05,0.0850661625708885,0.018496,0.0103239428818508,0.00723625201453683,0.044095644767057,4932252900,0.00677058579693469,0.0119603024574669,0.0285585896992741,0.419659735349716,1.11802416315315,0.107441410300726,0.6214405360134,0.000819
24045000100,0.045,0.122,0.14,0.25,0.269,0.405,0.178,0.277,0.057,0.694,0.889,0.275625,0.47,0.086,0.485,0.272,0.157,0.0241312741312741,0.0501930501930502,0.0632239382239382,0.0535714285714286,0.0444015444015444,0.00579150579150579,0.042953667953668,0.0217181467181467,0.0284749034749035,0.136100386100386,0.0752895752895753,62383,198400,0.134502923976608,0.323359073359073,0.329633204633205,0.670366795366795,0.927797833935018,1,0.776119402985075,0,0.258188824662813,0.287469287469287,0.599508599508599,0.18304576144036,0.269937555753791,2023,0.00176663029889062,0.0743243243243243,0.031684,0.104561090323639,0.00552410518626735,0.0728662840063312,3891638689,0.00780306644206258,0.0576515444015444,0.0480488849241749,1.29233165605007,1.64551422319475,0.129951115075825,2.59230769230769,0.002565
24045000200,0.046,0.15,0.013,0.304,0.286,0.33,0.171,0.128,0.054,0.594,0.893,0.267289,0.515,0.16,0.378,0.296,0.166,0.0551905387647832,0.0328515111695138,0.011826544021025,0.0170827858081472,0.0144546649145861,0.0236530880420499,0.0840998685939553,0.107752956636005,0.0643889618922471,0.0959264126149803,0.153745072273325,59526,203300,0.179956896551724,0.187910643889619,0.378449408672799,0.621550591327201,1,1,0.477272727272727,0.0338266384778013,0.346320346320346,0.428571428571429,0.263736263736264,0.0699708454810496,0.155334438916528,2023,0.00105296482313908,0.088042049934297,0.029241,0.0353104100870112,0.00775140255663324,0.0241287879135127,3543344676,0.0103708896759054,0.0994480946123522,0.0265621890547264,1.2431011826544,1.85726804885877,0.144437810945274,1.96178343949045,0.002484
24045000300,0.205,0.089,0.379,0.148,0.257,0.401,0.393,0.479,0.084,0.645,0.901,0.076729,0.664,0.355,0.485,0.134,0.026,0.160320641282565,0.0761523046092184,0,0.0260521042084168,0.0701402805611223,0.0380761523046092,0.0561122244488978,0.0981963927855711,0.24248496993988,0.0721442885771543,0.0420841683366734,43798,110900,0.157094594594595,0.613226452905812,0.030060120240481,0.969939879759519,0.84070796460177,0.656716417910448,0.727272727272727,0,0.864864864864865,0.84375,0.949367088607595,0.301204819277108,0.415153906866614,2023,0.0010592237206417,0.236472945891784,0.154449,0.376046682543444,0.0559194541387384,0.172352766386613,1918264804,0.0983128581812924,0.344328657314629,0.163155485398579,1.45241162552287,7.65603200774828,0.229844514601421,4.16455696202532,0.01722
24045000400,0.023,0.132,0.018,0.227,0.211,0.48,0.235,0.144,0.059,0.673,0.919,0.329476,0.417,0.057,0.444,0.369,0.13,0.0646636185499673,0.0189418680600914,0.0901371652514696,0.0104506858262573,0.0594382756368387,0.0431090790333116,0.038536903984324,0.0535597648595689,0.13259307642064,0.038536903984324,0.0999346832135859,47284,230600,0.146123814835471,0.191378184193338,0.333768778576094,0.666231221423906,0.932960893854749,0.774566473988439,0.979695431472081,0,0.410919540229885,0.210526315789474,0.526548672566372,0.194444444444444,0.17830566685747,2023,0.00123629733735725,0.0836054866100588,0.055225,0.0366256093851391,0.00698987739130472,0.0317929108334871,2235776656,0.0123752059014634,0.0379751796211626,0.0419018317115054,1.13760804389291,1.22836371348785,0.193098168288495,2.91561181434599,0.001357
24045000500,0.035,0.175,0.084,0.341,0.118,0.38,0.259,0.281,0.157,0.762,0.917,0.1764,0.567,0.145,0.342,0.36,0.152,0.0561282932416953,0.0206185567010309,0,0.0435280641466208,0.0446735395189003,0.123711340206186,0.0469644902634593,0.104238258877434,0.0274914089347079,0.0939289805269187,0.120274914089347,52804,188400,0.180281690140845,0.304696449026346,0.380297823596793,0.619702176403207,1,1,1,0,0.486577181208054,0.512820512820513,0.663793103448276,0.270650263620387,0.28650852483321,2023,0.00141805866321927,0.0767468499427262,0.067081,0.0928399260492646,0.00589007897613134,0.082087134802102,2788262416,0.017102091640654,0.0898568155784651,0.0742057079318013,1.23940435280641,3.04184549356223,0.184794292068199,1.41880341880342,0.005495
24045010101,0.027,0.09,0.125,0.461,0.184,0.254,0.136,0.187,0.048,0.673,0.876,0.310249,0.43,0.08,0.354,0.323,0.243,0.0589959692194943,0.0322462440454379,0.0161231220227189,0.0124587761084646,0.0641260534994504,0.0278490289483327,0.0256504213997801,0.0696225723708318,0,0.155001832172957,0.0853792598021253,64943,226000,0.0573402417962004,0.110296812019055,0.473799926713082,0.526200073286918,0.408695652173913,0.914728682170543,0.67175572519084,0.0598885793871866,0.389817024661893,0.154929577464789,0.641379310344828,0.158252977878616,0.250182668420284,2023,0.000473390693435994,0.0912422132649322,0.018496,0.0121653867415667,0.00832514148148337,0.0625913675778935,4217593249,0.0065070673268845,0.0420960058629535,0.0340248429051586,0.696385981721744,1.34270520751041,0.101975157094841,0.929936305732484,0.001296
24045010102,0.012,0.122,0.075,0.471,0.076,0.325,0.102,0.091,0.053,0.696,0.869,0.350464,0.48,0.02,0.371,0.442,0.167,0.0271659324522761,0.026431718061674,0,0.0190895741556535,0,0.0903083700440529,0.0484581497797357,0.0763582966226138,0.0117474302496329,0.0881057268722467,0.0572687224669604,84250,200500,0.0877427997320831,0.190161527165932,0.642437591776799,0.357562408223201,1,1,0.777777777777778,0,0.242990654205607,1,0.637554585152838,0.158523344191097,0.206424936386768,2023,0.000450252972758139,0.0535976505139501,0.010404,0.0361614064140797,0.00287270814061553,0.0426112543622814,7098062500,0.00516591520201138,0.00715124816446402,0.0210553435114504,0.715124816446402,1.33161702694305,0.0809446564885496,0.833679833679834,0.000636
24045010200,0.078,0.137,0.044,0.313,0.111,0.491,0.123,0.137,0.079,0.556,0.921,0.156025,0.642,0.19,0.377,0.231,0.201,0.0785361842105263,0.0168585526315789,0.0986842105263158,0.0300164473684211,0.0744243421052632,0.0929276315789474,0.0435855263157895,0.0349506578947368,0.0855263157894737,0.0608552631578947,0.130756578947368,46120,208000,0.081570996978852,0.410361842105263,0.403371710526316,0.596628289473684,1,0.815181518151815,0.449275362318841,0.011026878015162,0.354796320630749,0,0.566318926974665,0.252996005326232,0.262241379310345,2023,0.000394563102225844,0.0953947368421053,0.015129,0.168396841456025,0.00910015581717451,0.0687705410225921,2127054400,0.0322282532245499,0.113359375,0.0322556896551724,1.08298864425916,3.86688751694022,0.0907443103448276,1.86377708978328,0.006162
24045010300,0.011,0.089,0.024,0.607,0.078,0.264,0.175,0.317,0.021,0.704,0.986,0.485809,0.416,0.057,0.218,0.502,0.223,0.0407281703178032,0.0111076828139463,0.0959580376427029,0.00555384140697316,0.03517432891083,0.0364085158901574,0.0493674791730947,0.013576056772601,0.0277692070348658,0.0444307312557852,0.0583153347732181,96212,361800,0.0305115166018546,0.128046899105214,0.754088244369022,0.245911755630978,0.755882352941176,0.785046728971963,0.586206896551724,0,0.317581300813008,0.614583333333333,0.906614785992218,0.100387763894873,0.293500806637474,2023,0.000249032249643198,0.0518358531317495,0.030625,0.016396008370461,0.0026869556698963,0.086142723496848,9256748944,0.00521511591542373,0.0140169700709658,0.051362641161558,0.378932575836091,0.839032772700778,0.123637358838442,0.554294975688817,0.000231
24045010400,0.014,0.127,0.081,0.416,0.186,0.22,0.095,0,0.113,0.596,0.95,0.440896,0.396,0.089,0.357,0.295,0.259,0.0353618421052632,0.00287828947368421,0.0164473684210526,0.0407072368421053,0.0604440789473684,0.0226151315789474,0.0542763157894737,0.0287828947368421,0,0.0748355263157895,0.0805921052631579,95485,274500,0.0444007858546169,0.248766447368421,0.670230263157895,0.329769736842105,1,0.805555555555556,1,0,0.425889328063241,1,0.439516129032258,0.0816479400749064,0.214384508990318,2023,0.00041898650487818,0.0382401315789474,0.009025,0.0618847453363054,0.00146230766317521,0.0459607176950198,9117385225,0.00879683983292936,0.0293495065789474,0.0203665283540802,0.595417580409357,0.878251304070118,0.0746334716459198,0.953051643192488,0.001582
